CodigoEstacion,CodigoSensor,FechaObservacion,ValorObservado,NombreEstacion,Departamento,Municipio,ZonaHidrografica,Latitud,Longitud,DescripcionSensor,UnidadMedida
0021205012,0068,10/04/2022 12:00:00 AM,13.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 01:00:00 AM,12.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 02:00:00 AM,11.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 03:00:00 AM,12.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 04:00:00 AM,10.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 05:00:00 AM,9.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 06:00:00 AM,9.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 07:00:00 AM,12.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 08:00:00 AM,15.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 09:00:00 AM,16,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 10:00:00 AM,16.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 11:00:00 AM,17.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 12:00:00 PM,19.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 01:00:00 PM,19.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 02:00:00 PM,19.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 03:00:00 PM,20.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 04:00:00 PM,18.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 05:00:00 PM,16.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 06:00:00 PM,15.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 07:00:00 PM,15.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 08:00:00 PM,15.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 09:00:00 PM,15.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 10:00:00 PM,14.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/04/2022 11:00:00 PM,14.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 12:00:00 AM,12.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 01:00:00 AM,11.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 02:00:00 AM,11.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 03:00:00 AM,10.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 04:00:00 AM,10.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 05:00:00 AM,10.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 06:00:00 AM,10.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 07:00:00 AM,13.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 08:00:00 AM,16.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 09:00:00 AM,17.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 10:00:00 AM,19.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 11:00:00 AM,19,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/05/2022 12:00:00 PM,15.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 12:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 01:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 02:00:00 AM,12.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 03:00:00 AM,12.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 04:00:00 AM,11.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 05:00:00 AM,12.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 06:00:00 AM,12.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 07:00:00 AM,13.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 08:00:00 AM,14.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 09:00:00 AM,15.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 10:00:00 AM,18.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 11:00:00 AM,19.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 12:00:00 PM,20,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 01:00:00 PM,18.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 02:00:00 PM,16.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 03:00:00 PM,15.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 04:00:00 PM,14.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 05:00:00 PM,13,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 06:00:00 PM,12.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 07:00:00 PM,12.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 08:00:00 PM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 09:00:00 PM,13.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 10:00:00 PM,12.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/06/2022 11:00:00 PM,12.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 12:00:00 AM,12.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 01:00:00 AM,12.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 02:00:00 AM,12.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 03:00:00 AM,12.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 04:00:00 AM,12.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 05:00:00 AM,11.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 06:00:00 AM,11.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 07:00:00 AM,12.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 08:00:00 AM,14.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 09:00:00 AM,17,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 10:00:00 AM,19.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 11:00:00 AM,18.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 12:00:00 PM,16.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 01:00:00 PM,16.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 02:00:00 PM,17.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 03:00:00 PM,18.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 04:00:00 PM,17.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 05:00:00 PM,15,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 06:00:00 PM,14.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 07:00:00 PM,13.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 08:00:00 PM,13.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 09:00:00 PM,15.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 10:00:00 PM,14.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/07/2022 11:00:00 PM,13.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 12:00:00 AM,14.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 01:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 02:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 03:00:00 AM,11.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 04:00:00 AM,11.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 05:00:00 AM,11.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 06:00:00 AM,11.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 07:00:00 AM,13.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 08:00:00 AM,14.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 09:00:00 AM,16.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 10:00:00 AM,17.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 11:00:00 AM,18.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 12:00:00 PM,19,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 01:00:00 PM,14.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 02:00:00 PM,15.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 03:00:00 PM,16.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 04:00:00 PM,16.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 05:00:00 PM,15.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 06:00:00 PM,14.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 07:00:00 PM,14.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/08/2022 08:00:00 PM,13.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 12:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 01:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 02:00:00 AM,12.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 03:00:00 AM,13.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 04:00:00 AM,12.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 05:00:00 AM,11.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 06:00:00 AM,12.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 07:00:00 AM,14.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 08:00:00 AM,15.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 09:00:00 AM,17.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 10:00:00 AM,17.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 11:00:00 AM,17.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 12:00:00 PM,18,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 01:00:00 PM,18.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 02:00:00 PM,19.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 03:00:00 PM,18.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 04:00:00 PM,18,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 05:00:00 PM,17.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 06:00:00 PM,15.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 07:00:00 PM,14.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 08:00:00 PM,14.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 09:00:00 PM,14,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,10/09/2022 10:00:00 PM,14.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
